id,tweet,label,model1_fake,model1_real,model2_fake,model2_real,username_real,username_fake,domain_real,domain_fake,classfake_pred,classtrue_pred
2497,anak2422anak uttarpradesh govt decided impose stricter lockdown weekends measure control coronavirus spread month july kindly contact district surveillance officer share details trip,real,0.420236341,0.5797636589999999,0.894356006,0.105643994,,,,,0.867414344,0.6325856559999999
2498,says ceos got advance notice covid resigned dump stock,fake,0.7566411259999999,0.24335887399999998,0.604537094,0.395462906,,,,,1.0589096729999998,0.44109032699999995
2499,report heath charity kings fund says impact covid19 pandemic health care staff unprecedented felt long time come httpstcodawe4w614d,real,0.334380031,0.665619969,0.01754386,0.98245614,,,,,0.343151961,1.156848039
2500,rt breakfastnews misinformation spreading rapidly coronavirus pandemic whats real whats rubbish madmorr…,fake,0.695358623,0.304641377,0.894356006,0.105643994,,,,,1.142536626,0.357463374
2501,message claims ingredients coffee cure covid19 deceased whistleblower li wenliang found cure,fake,0.94442501,0.05557499,0.604537094,0.395462906,,,,,1.246693557,0.253306443
2502,bats responsible outbreak coronavirus originated rooftop house wuhan,fake,0.941766785,0.058233215,0.894356006,0.105643994,,,,,1.3889447879999999,0.111055212
2503,substance chlorine dioxide powerful bleach used textile manufacturing grenons market “miracle mineral solution” mms say drunk dilution cure almost illnesses including covidー19 cancer hivaids well autism httpstcoamp0nsg0pz,fake,0.76927074,0.23072926,0.604537094,0.395462906,,,,,1.071539287,0.428460713
2504,hselive everyone also supplement vitamin extensive clinical evidence sufficient vitamin reduces severity covid19 viruses chronic vit deficiency ireland – especially winter appalling negligence advise vit supplementation,fake,0.728093883,0.271906117,0.604537094,0.395462906,,,,,1.03036243,0.46963757
2505,mayan high priest hokum revises coronavirus doomsday prediction httpstcoaulmcnwngy donaldtrump coronavirus seanhannity mayans,fake,0.869202602,0.130797398,1.0,0.0,,,,,1.369202602,0.130797398
2506,president donald trump announced vaccine roche diagnostics,fake,0.9668420959999999,0.033157904,1.0,0.0,,,,,1.466842096,0.033157904
2507,latest recommendations use remdesivir dexamethasone coronavirus httpstcoztqnsxeqbk httpstcov0kzn4n14b,real,0.447283958,0.552716042,0.894356006,0.105643994,,,,,0.894461961,0.605538039
2508,study made major university brazil testifies chloroquine cures covid19 name medecin excluded research title,fake,0.794524479,0.20547552100000002,0.604537094,0.395462906,,,,,1.096793026,0.40320697400000005
2509,endothelial cell injury plays major role pathogenesis covid19associated coagulopathy according new study httpstcocciuxx5urs eha2020 httpstcohtysfnycad,real,0.416780194,0.583219806,0.604537094,0.395462906,,,,,0.7190487409999999,0.7809512590000001
2510,fellowship national taiwan university hospital suggested symptoms critically ill patients covid19 like combination sard aids even discharged patients could longterm asymptomatic carriers,fake,0.42463345399999997,0.575366546,0.604537094,0.395462906,,,,,0.726902001,0.773097999
2511,“following increasing rate spread covid19 across countries we’ve expanded case definition amp included 3 new high risk countries countries priority list china japan iran italy republic korea addition spain france germany” hmsh drmamora httpstcojsr2vm5apg,real,0.224467529,0.7755324709999999,0.0,1.0,,,,,0.224467529,1.275532471
2512,states reported 235k new cases today 7day average bottomed 529 pushing back towards 22k positive rate pretty steady last two weeks 465 httpstcozkct5rkrqb,real,0.082645405,0.917354595,0.0,1.0,,,,,0.082645405,1.417354595
2513,joewasserman hope implemented next 710 days data site sooner alexismadrigal,real,0.210841167,0.789158833,0.0,1.0,,,,,0.210841167,1.2891588330000001
2514,drinking unsweetened black tea sun rises cures coronavirus prophetised newborn baby died shortly uttering cure,fake,0.930920513,0.069079487,0.894356006,0.105643994,,,,,1.378098516,0.121901484
2515,laredo texas passed strictest coronavirus medical mask law entire nation httpstcoruna9fdqc4 coronavirus,fake,0.890233785,0.109766215,1.0,0.0,,,,,1.390233785,0.109766215
2516,currently cases covid19 us amp reported community spread countries see community spread successful containment becomes harder cdc preparing community spread us httpstcombjftvsr0h,real,0.036769814,0.963230186,0.0,1.0,,,,,0.036769814,1.463230186
2517,half million people demanding investigation bill gates charging crimes humanity white house decides gates destiny investigation way,fake,0.845246545,0.154753455,0.604537094,0.395462906,,,,,1.147515092,0.352484908
2518,melburnians advised wear face masks covid19 case numbers continue climb australias second largest city effective stopping spread coronacheck httpstcovvtjcr9fvs coronavirusfacts datoscoronavirus httpstco3ccf3buk4o,fake,0.529702035,0.470297965,1.0,0.0,,,,,1.0297020350000001,0.470297965
2519,number forced marriages hongkongs ethnic minority community gone covid19 httpstcopldgrd4ee4,fake,0.532143444,0.46785655600000003,0.604537094,0.395462906,,,,,0.8344119910000001,0.665588009
2520,covid literally stands chinese originated viral infectious disease�,fake,0.758913162,0.241086838,0.604537094,0.395462906,,,,,1.061181709,0.438818291
2521,strategies staying cool wearing mask httpstcofpcdszklln ❄️ httpstcowscckxnyeb,real,0.46849923,0.53150077,0.604537094,0.395462906,,,,,0.770767777,0.7292322229999999
2522,science amp technology committee heard evidence modellers n3113n matt keeling adamjkucharski neilferguson uk must keep coronavirus transmission suppressed around 65 control pandemic 🔰httpstcocvscc6s2mq,real,0.37039973,0.62960027,0.0,1.0,,,,,0.37039973,1.12960027
2523,⁣⁣ 75 people linked community cluster remain auckland quarantine facility includes 58 people tested positive covid19 ​⁣⁣,real,0.13694811,0.86305189,0.0,1.0,,,,,0.13694811,1.36305189
2524,“we inherited broken test” covid19,fake,0.597918876,0.402081124,0.859564165,0.140435835,,,,,1.0277009585,0.4722990415
2525,daily newly reported cases appear new slightly lower plateau around 22k cases per day reminder case reporting probably lagging new infections week httpstcohowgk8inyk,real,0.038529969,0.961470031,0.0,1.0,,,,,0.038529969,1.461470031
2526,florida also reported record number cases today—close 10k florida remains one states report many people currently hospitalized httpstco1k6dhzbtew,real,0.022533232,0.977466768,0.0,1.0,,,,,0.022533232,1.477466768
2527,covid19 update kia orana happy cook islands language week​ ​ three new cases covid19 report managed isolation new zealand today,real,0.038271947,0.961728053,0.0,1.0,,,,,0.038271947,1.4617280529999999
2528,delhi ncr going complete lockdown 4 weeks 18 june,fake,0.713889627,0.28611037300000003,1.0,0.0,,,,,1.213889627,0.28611037300000003
2529,fda authorizes 2 covid19 blood tests estimate antibodies present persons blood neither gives precise measurement httpstcoq09hcijugo,real,0.332071045,0.667928955,0.0,1.0,,,,,0.332071045,1.167928955
2530,bill gates said covid19 vaccine permanently change dna,fake,0.9160960459999999,0.083903954,0.859564165,0.140435835,,,,,1.3458781284999999,0.1541218715
2531,latest cdc covidview report shows percentage people testing positive nationally covid19 continues increase particularly southeast southwestcoast southcentral parts country learn httpstcozp4vylo0pb httpstcogqveo6zszw,real,0.09916176199999999,0.900838238,0.0,1.0,,,,,0.09916176199999999,1.400838238
2532,papua new guineas confirmed cases covid19 reached 532 new case reported national capital district last 24 hours,fake,0.209756403,0.790243597,1.0,0.0,,,,,0.709756403,0.790243597
2533,one new case covid19 report new zealand today detected recent returnee managed isolation facility new community cases,real,0.020840811,0.9791591890000001,0.0,1.0,,,,,0.020840811,1.4791591890000002
2534,little week covid19 spread 44 staff campers georgia sleep away camp httpstcons7i7n1jgk httpstcorbtbbm5yrv,real,0.293469995,0.706530005,0.604537094,0.395462906,,,,,0.595738542,0.9042614579999999
2535,yet known numbers lower bound number tests missing total test numbers big states filled thanks tx ma—we data going uncaptured private lab testing,real,0.06984916099999999,0.9301508390000001,0.0,1.0,,,,,0.06984916099999999,1.430150839
2536,vaccine covid19 available anywhere world however clinicaltrials several covid19 vaccines underway due multiple variables involved complexity process cannot commit datetimeline launch vaccine httpstcoonjtyyber1,real,0.527798385,0.472201615,0.859564165,0.140435835,,,,,0.9575804674999999,0.5424195325000001
2537,coronavirusupdates covid19 testing status update icmrdelhi stated 61572343 samples tested upto september 17 2020 1006615 samples tested september 17 2020 staysafe indiawillwin httpstcoywqomuphbp,real,0.080977246,0.9190227540000001,0.0,1.0,,,,,0.080977246,1.4190227540000002
2538,one positive development texas massachusetts several states begun include total testing numbers commercial labs coming online tx example httpstcomotgizktmq,real,0.106406645,0.893593355,0.0,1.0,,,,,0.106406645,1.3935933550000001
2539,tasuku honjo japanese nobel laureate medicine claiming covid19 chinesemade virus,fake,0.878836483,0.121163517,0.859564165,0.140435835,,,,,1.3086185655,0.1913814345
2540,ted kaczynski finds rebirth new relevance shadow coronavirus pandemic httpstcoxbbsutslkv coronavirus covid19 online,fake,0.852122134,0.147877866,1.0,0.0,,,,,1.352122134,0.147877866
2541,news scientists urged divert attention away coronavirus vaccine create pillow stays cool night httpstcojdwna3eddy httpstcoriwhg0ymbh,fake,0.86859216,0.13140784,0.894356006,0.105643994,,,,,1.3157701629999998,0.184229837
2542,mask makes uncomfortable affects breathing stay home httpstcoib7ckmch7x,real,0.355961814,0.6440381860000001,0.604537094,0.395462906,,,,,0.658230361,0.841769639
2543,indian police personnel beaten person enforcing lockdown claim made image,fake,0.945030495,0.054969505,1.0,0.0,,,,,1.4450304950000001,0.054969505
2544,know virus kill 👧👦 children tend milder infection severe cases deaths covid19 among children adolescentsdrtedros,real,0.364389299,0.6356107010000001,0.0,1.0,,,,,0.364389299,1.135610701
2545,per home ministry india sharing information related coronavirus punishable offense,fake,0.856641268,0.143358732,1.0,0.0,,,,,1.356641268,0.143358732
2546,news government completes 122k new coronavirus tests retaining tests done previously,fake,0.705464654,0.29453534600000003,0.894356006,0.105643994,,,,,1.152642657,0.34735734300000004
2547,210 sir patrick vallance says covid19 cases clearly increasing adds think virus doubling roughly every seven days emphasises true uk could 49000 cases per day midoctober httpstcoswcqc3xlyj httpstcowwdyvm3nnl,real,0.264090653,0.735909347,0.0,1.0,,,,,0.264090653,1.235909347
2548,models estimate minnesota high positive test rate infection growth rate gt 1 meaning person covid infects 1 person minnesota elevated risk based reopeningsafely metrics learn httpstcokufxpbkhmk httpstcozcl387bzlk,real,0.18972649100000002,0.8102735090000001,0.0,1.0,,,,,0.18972649100000002,1.310273509
2549,brazilian company owner laid employees pandemic commits suicide,fake,0.8500959159999999,0.149904084,0.604537094,0.395462906,,,,,1.1523644629999998,0.347635537
2550,csp911 acc possibility airborne transmission public settings especially specific conditions crowded closed poorly ventilated settings cannot ruled however evidence needs gathered amp interpreted,real,0.29230890000000004,0.7076911,0.0,1.0,,,,,0.29230890000000004,1.2076911
2551,stoush opened victorian governments use possible lack thereof adf personnel managing coronavirus facts many adf personnel deployed pandemic state httpstcohahvmq9kmw auspol vicpol springst httpstco86vaokhssw,fake,0.683803707,0.316196293,0.894356006,0.105643994,,,,,1.13098171,0.36901829
2552,bbmp spraying medicine air order kill covid19,fake,0.847275448,0.15272455199999999,0.859564165,0.140435835,,,,,1.2770575305,0.2229424695
2553,date outbreaks involving children 🧒 schools 🏫 reported however small number outbreaks reported among teaching associated staff date suggests spread covid19 within educational settings may limited 👉 httpstcocs7uxqrrmn httpstcoubx1pw5ooh,real,0.071836803,0.928163197,0.0,1.0,,,,,0.071836803,1.428163197
2554,says clorox bottle claimed could kill 2019 coronavirus developed,fake,0.930153591,0.069846409,1.0,0.0,,,,,1.4301535909999998,0.069846409
2555,old martinelli whatsapp gold hoaxes surface belgium wake coronavirus infodemic,fake,0.85563537,0.14436463,0.894356006,0.105643994,,,,,1.302813373,0.197186627
2556,video shows police killing covid19 affected people china,fake,0.9323129090000001,0.06768709099999999,0.859564165,0.140435835,,,,,1.3620949915,0.13790500849999998
2557,tejinderssodhi cant understand sir mocking coronil actually benefited many people covid positive ive seen many people know,fake,0.624623161,0.37537683899999996,0.604537094,0.395462906,,,,,0.9268917080000001,0.5731082919999999
2558,fall pollen season approaching may experience watery eyes sneezing cough learn differences seasonal allergies covid19 httpstcofegmdobt0q httpstcozaqzsp6y0u,real,0.313172785,0.686827215,0.0,1.0,,,,,0.313172785,1.186827215
2559,facebook post claims covid19 fraud mass media used photo portuguese boy multiple stories children died covid19,fake,0.953577082,0.046422918,0.859564165,0.140435835,,,,,1.3833591645,0.11664083550000001
2560,indiafightscorona five states maharashtra karnataka andhra pradesh uttar pradesh tamil nadu contribute 61 total active cases total number active cases country stands 897394 date httpstco9mvpkohlsk,real,0.07111909200000001,0.928880908,0.0,1.0,,,,,0.07111909200000001,1.428880908
2561,indiafightscorona one lowest globally india’s case fatality rate 176 sliding health ministry issues faqs better clinical management covid19 patients icus httpstco03cw1o4cjt,real,0.20839550199999998,0.791604498,0.0,1.0,,,,,0.20839550199999998,1.2916044979999999
2562,renowned scientist whistleblower reveals corona virus created chinese government bioengineered weapon brave may lord protect outside tucker carlson mainstream media refuses report httpstco1m8kqv353i via youtube,fake,0.810881306,0.18911869399999998,1.0,0.0,,,,,1.310881306,0.18911869399999998
2563,former filipino senator antonio trillanes iv said president rodrigo duterte created covid19 together china,fake,0.883905182,0.116094818,0.604537094,0.395462906,,,,,1.186173729,0.313826271
2564,coronavirusupdates 📍total covid19 cases indiaas august 30 2020 ➡️766 cureddischargedmigrated 2713933 ➡️216 active cases 765302 ➡️18 deaths 63498 total covid19 confirmed cases cureddischargedmigratedactive casesdeaths via mohfwindia httpstcoh7zypgbf0r,real,0.052687715999999996,0.947312284,0.0,1.0,,,,,0.052687715999999996,1.4473122840000001
2565,integrated health information platform ihipidsp portal case investigation forms covid headache reported one main covid19 symptoms india covid19 covidー19 covid19india corona coronavirus coronavirusindia coronavirusupdates 22,real,0.269448258,0.7305517420000001,0.0,1.0,,,,,0.269448258,1.230551742
2566,new publication erspublications ➡️fungal coinfections complicate challenging task managing covid19 patients ➡️covid19 associated pulmonary aspergillosis capa increasingly reported 🔰read httpstcow0maup3hvl httpstcotokl4vbjqq,real,0.276363681,0.723636319,0.0,1.0,,,,,0.276363681,1.2236363190000001
2567,nastysurf delegatestewart positive rate last two days 10 8 bounces around alexismadrigal httpstcohvq6onqigi,real,0.21991486,0.78008514,0.604537094,0.395462906,,,,,0.522183407,0.977816593
2568,covid19 case bettiah jail,fake,0.702433231,0.297566769,0.859564165,0.140435835,,,,,1.1322153135,0.3677846865
2569,cities regions covid19 transmission intense severe restrictions reinstated bring outbreak controldrtedros,real,0.21927322100000002,0.7807267790000001,0.0625,0.9375,,,,,0.250523221,1.249476779
2570,currently 3149 people managed isolation quarantine current effective capacity 6770 gives us excess capacity 3149 next week projecting 2995 arrivals 1125 departures facilities,real,0.137134069,0.862865931,0.604537094,0.395462906,,,,,0.43940261599999997,1.060597384
2571,muslims tamil nadu india flouting lockdown rules offer namaz prayers night,fake,0.7900176999999999,0.20998229999999998,1.0,0.0,,,,,1.2900177,0.20998229999999998
2572,celebrity couples really fighting coronavirus lockdown httpstco2ow1eycrqb,fake,0.887907165,0.112092835,1.0,0.0,,,,,1.387907165,0.112092835
2573,increase 4 yesterday due family unable tested time 3 waiting results 1 person tested returning contact referred enforcement ⁣,real,0.18741035600000003,0.8125896440000001,0.0,1.0,,,,,0.18741035600000003,1.312589644
2574,video social networks see two policemen removed person inside grave message images shared claim man allegedly died coronavirus brazil buried alive,fake,0.963328396,0.036671604,0.894356006,0.105643994,,,,,1.410506399,0.089493601
2575,coronavirus australia set lowest daily infections months says europe serves warning httpstco6kvnbhfxpo,real,0.574886416,0.425113584,0.894356006,0.105643994,,,,,1.022064419,0.477935581
2576,eight significant clusters closed unchanged yesterday cluster considered closed new cases two incubation periods ie 28 days date cases completed isolation covid19 covidー19 covid19nz,real,0.069276511,0.930723489,0.0,1.0,,,,,0.069276511,1.430723489
2577,president guinea bissau beat minister squandering covid19 funds,fake,0.773946221,0.22605377899999998,0.859564165,0.140435835,,,,,1.2037283035,0.29627169649999996
2578,testing fall attributable trouble today stormrelated closures fl still problem broader weekly testing declined first time ever dataset httpstco50oeo4gu0l,real,0.181248362,0.818751638,0.0,1.0,,,,,0.181248362,1.318751638
2579,rt drharshvardhan noted despite resource constrained densely populated timely lockdown amp rapid augmentation in…,real,0.23883226100000002,0.761167739,0.0,1.0,,,,,0.23883226100000002,1.261167739
2580,coronavirusupdates 📍total covid19 cases india september 21 2020 ▶️8012 cureddischargedmigrated 4396399 ▶️1828 active cases 1003299 ▶️160 deaths 87882 total covid19 confirmed cases cureddischargedmigratedactive casesdeaths httpstcowzoqiacuyu,real,0.073827571,0.9261724290000001,0.0,1.0,,,,,0.073827571,1.4261724290000002
2581,mumbais kem hospital prescribed list medicines selfmedicate covid19,fake,0.769414067,0.23058593300000002,0.859564165,0.140435835,,,,,1.1991961495,0.3008038505
2582,cocaine kills corona virus scientists shocked discover drug fight virus�,fake,0.9564632059999999,0.043536794000000004,1.0,0.0,,,,,1.456463206,0.043536794000000004
2583,325 new cases covid19nigeria lagos87 fct49 gombe28 ebonyi20 plateau19 kwara18 enugu17 imo12 rivers12 kaduna11 ogun10 edo9 oyo9 ondo8 osun8 ekiti4 borno1 kano1 bauchi1 nasarawa1 48770 confirmed 36290 discharged 974 deaths httpstco0si1ce4dar,real,0.205048405,0.794951595,0.0,1.0,,,,,0.205048405,1.2949515950000001
2584,total number confirmed cases date 1378​ ​ yesterday labs processed 10487 tests total number tests completed 750808,real,0.018482246,0.9815177540000001,0.0,1.0,,,,,0.018482246,1.481517754
2585,supreme court ruled today voting mail,fake,0.695087302,0.304912698,0.604537094,0.395462906,,,,,0.9973558490000001,0.5026441509999999
2586,traces coronavirus found atampt stadium home dallas cowboys httpstcohxrgvq8njn coronavirus dallascowboys,fake,0.896932827,0.10306717300000001,1.0,0.0,,,,,1.396932827,0.10306717300000001
2587,sinclair broadcast group delaying airing interview conspiracy theorist baselessly claims dr fauci created coronavirus httpstcoryctqlnhws,fake,0.8879551920000001,0.11204480800000001,0.894356006,0.105643994,,,,,1.335133195,0.164866805
2588,daily update published states reported 777k tests 43k cases 619 covid19 deaths nationally testing appears increasing httpstcopztrtruopg,real,0.034972794,0.9650272059999999,0.0,1.0,,,,,0.034972794,1.4650272059999998
2589,rt drnancymcdc cdc estimates oct 1 feb 29 least 20000 people died flu cdc recommends prompt treatment…,real,0.38217389399999996,0.617826106,0.0,1.0,,,,,0.38217389399999996,1.1178261059999999
2590,daily update published states reported 696k tests 52k cases marks first time since july 13 states reported fewer 700k tests 1176 covid19 deaths reported httpstcoi4l8untf5a,real,0.025464419,0.9745355809999999,0.0,1.0,,,,,0.025464419,1.474535581
2591,hue cry complain coronavirus restrictions really hampering search linda httpstcog0tyzjd7s2,fake,0.70805199,0.29194801,1.0,0.0,,,,,1.20805199,0.29194801
2592,survey 43 people working home lockdown left gallon milk cubicle httpstcoxxaxhlqtu9 lockdown milk,fake,0.716474411,0.28352558899999997,1.0,0.0,,,,,1.216474411,0.28352558899999997
2593,news boris denies country moved ‘pretend everything fine’ stage coronavirus strategy soon httpstco1gyakeolc5 httpstcowpokewonej,fake,0.842849609,0.157150391,0.894356006,0.105643994,,,,,1.290027612,0.209972388
2594,local woman lowers live laugh love poster halfmast httpstcoby8e7ewbsr coronavirus covid19 staystrong httpstcojkzhedhd8q,fake,0.745149104,0.254850896,0.894356006,0.105643994,,,,,1.192327107,0.307672893
2595,anthony fauci clinton foundation board 20 years currently serves gates foundation�,fake,0.7664278529999999,0.23357214699999998,0.604537094,0.395462906,,,,,1.0686963999999999,0.4313036
2596,photo shows packed beach reopened jacksonville beach cnn,fake,0.83590106,0.16409894,0.604537094,0.395462906,,,,,1.138169607,0.361830393
2597,“we looking surveillance data bit depth 50 covid19 cases reported 10 high incidence local government areas focus resources areas they’re needed most” virtualconferenceafrica chikwei httpstcow87gozl9qh,real,0.13965640099999999,0.860343599,0.0,1.0,,,,,0.13965640099999999,1.3603435990000001
2598,evander holyfield arrested wearing mask claims innocence due missing ear httpstcodnxzu9xzfi coronavirus ears,fake,0.875138781,0.12486121900000001,0.894356006,0.105643994,,,,,1.3223167839999999,0.177683216
2599,rt pibindia ▪️ indias recovery rate nears 72 53322 patients recovering last 24 hours ▪️ case fatality rate stands 19…,real,0.139478559,0.8605214409999999,0.0,1.0,,,,,0.139478559,1.360521441
2600,list 75 districts lockdown today districts reported corona cases though essential services available 75 districts list seven districts national capital ndtv httpstcodmg32okndz,fake,0.493891907,0.5061080929999999,1.0,0.0,,,,,0.9938919070000001,0.5061080929999999
2601,uk study randomly assigned 4600 patients covid19 hydroxychloroquine treatment standard care among hydroxy treatment group 257 died compared 235 standard care group statistically different httpstco2i0fgzrjvz,fake,0.475563444,0.524436556,0.604537094,0.395462906,,,,,0.777831991,0.722168009
2602,snitches dying higher rate covid19 demographic httpstcoflzwiqe4cl coronavirus,fake,0.747737532,0.252262468,1.0,0.0,,,,,1.247737532,0.252262468
2603,dr liwen liangs funeral ceremony,fake,0.7684311490000001,0.23156885100000002,0.604537094,0.395462906,,,,,1.0706996960000001,0.429300304
2604,cases covid19 disease caused novel coronavirus real planned us billionaire bill gates push use vaccines microchip implants,fake,0.828031779,0.171968221,1.0,0.0,,,,,1.328031779,0.171968221
2605,combined total confirmed probable cases remains 1504 number recovered cases 1482 additional deaths report one new zealand receiving hospitallevel care covid19,real,0.015413576000000002,0.9845864240000001,0.0,1.0,,,,,0.015413576000000002,1.4845864240000002
2606,news lockdown haircut cool confirms boris httpstcovhhgwmemhq httpstcogowytzsp0o,fake,0.8172250670000001,0.182774933,1.0,0.0,,,,,1.317225067,0.182774933
2607,vanessa hudgens calls coronavirus deaths ‘inevitable’ tipsy instagram live httpstcocmnztzjqnp,fake,0.7046695540000001,0.295330446,0.894356006,0.105643994,,,,,1.151847557,0.34815244300000003
2608,picture claiming bill gates vaccines would paralyzed 496k children india,fake,0.920263158,0.079736842,0.604537094,0.395462906,,,,,1.222531705,0.27746829500000003
2609,one lowest mortality rates world� covid19,fake,0.488362205,0.511637795,0.859564165,0.140435835,,,,,0.9181442875,0.5818557124999999
2610,indiafightscorona 1141 deaths registered past 24 hours 83 10 statesuts httpstco4ixd6h0acs,real,0.17985321,0.82014679,0.0,1.0,,,,,0.17985321,1.32014679
2611,june 10 july 10 five states seen generally rising cases steadily increasing hospitalizations httpstcofvvjqlx0f7,real,0.116879104,0.883120896,0.0,1.0,,,,,0.116879104,1.3831208959999999
2612,china threatens australia covid19 inquiry proposal httpstcozvmaqfs2ba donaldtrump china covid19 chinesecommunistparty,fake,0.845512699,0.154487301,0.859564165,0.140435835,,,,,1.2752947815,0.2247052185
2613,recommend systemic corticosteroids treatment patients severe critical covid19 could lifesaving httpstcor4hntneewd,real,0.280566902,0.719433098,0.604537094,0.395462906,,,,,0.5828354490000001,0.9171645509999999
2614,coronavirus poultry products confirmed bihar health department,fake,0.7381404309999999,0.26185956899999996,1.0,0.0,,,,,1.238140431,0.26185956899999996
2615,covid19 seems spread easily people close quarters ships us statedept recommends travelers especially older underlying health issues defer cruise ship travel worldwide httpstco17jmjbxjxu httpstcok6nzjhwjgj,real,0.312376704,0.6876232959999999,0.604537094,0.395462906,,,,,0.614645251,0.885354749
2616,expired sterilized n95 masks get job done httpstcoht6zqydko9,real,0.560277424,0.43972257600000003,0.604537094,0.395462906,,,,,0.8625459710000001,0.637454029
2617,ministry casting net wide taking precautionary approach continue contact test possible close contacts recent cases,real,0.176731899,0.8232681009999999,0.0,1.0,,,,,0.176731899,1.323268101
2618,people violate social distancing protocol temple festival alappuzha india,fake,0.729344435,0.270655565,0.604537094,0.395462906,,,,,1.031612982,0.468387018
2619,indiafightscorona even high daily testing daily positivity rate still 75 cumulative positivity rate less 85 details httpstcobdyeq8gd3i drharshvardhan mohfwindia icmrdelhi profbhargava prakashjavdekar staysafe,real,0.03330556,0.96669444,0.0,1.0,,,,,0.03330556,1.46669444
2620,here’s sensational unconfirmed stories coronavirus really need website traffic coronavirus httpstcohmx0sa9m1g httpstco20zh5yilzv,fake,0.8825608359999999,0.117439164,1.0,0.0,,,,,1.382560836,0.117439164
2621,big promises industry come received part note questdiag httpstcol4vamls8pa,real,0.434187857,0.5658121429999999,0.604537094,0.395462906,,,,,0.736456404,0.7635435959999999
2622,photo shared hundreds times facebook claims show american cable news channel cnn describing cases covid19 nigeria false� accusing government making embezzle public funds,fake,0.856697145,0.143302855,1.0,0.0,,,,,1.356697145,0.143302855
2623,🔥 covid wildfire wave going burn well winter httpstcoery9adduoi via billhanage httpstcowzvcvgwcnx,real,0.40735833299999996,0.592641667,0.604537094,0.395462906,,,,,0.70962688,0.7903731199999999
2624,rajesharao friddlecopper fireandbloodd thedailymao sir watch reality behind growing gdp wuhan virus pandemici didnt believe thisvideonaahbecause china limitlesscountry httpstcoflcnvwxly5,fake,0.8229051209999999,0.17709487899999998,0.604537094,0.395462906,,,,,1.125173668,0.374826332
2625,use national pause keep distance staying connected play safe protect others covid19 httpstco1yq4uwhakk physicaldistance httpstcotjuqb7kmph,real,0.225102251,0.7748977490000001,0.604537094,0.395462906,,,,,0.527370798,0.972629202
2626,breaking uk prepares full lockdown hundreds new cases wuhan super virus updates�,fake,0.578274731,0.42172526899999996,1.0,0.0,,,,,1.078274731,0.42172526899999996
2627,uk faces tipping point restrictive measures could brought slow spread coronavirus health secretary told sky news httpstcotxck6m8hvp,real,0.18907722,0.81092278,0.0,1.0,,,,,0.18907722,1.3109227799999998
2628,lesamitchell kmedved kenpomeroy quite thing data trenches update state descriptions 2030 times day,real,0.27668725899999996,0.723312741,0.0,1.0,,,,,0.27668725899999996,1.223312741
2629,help slow spread covid19 practice socialdistancing keep least six feet physical distance others wear cloth face covering public tips httpstcott49zoec8n httpstcomhnaw3s4yw,real,0.057515601,0.942484399,0.604537094,0.395462906,,,,,0.359784148,1.140215852
2630,allergic rhinitis asthma may increase risk severe covid httpstcokjhigbq68y httpstconrkk864t66,real,0.18515960899999998,0.8148403909999999,0.604537094,0.395462906,,,,,0.487428156,1.012571844
2631,total number confirmed cases covid19 1176 number report world health organization yesterday laboratories completed 5321 tests bringing total number tests completed date 392756,real,0.017906336999999998,0.982093663,0.0,1.0,,,,,0.017906336999999998,1.4820936630000001
2632,hospitalized covid19 patients undergo mri httpstcolqlwlncte6,real,0.350638661,0.649361339,0.41176470600000004,0.588235294,,,,,0.5565210140000001,0.943478986
2633,us president donald trump presidential candidate joe biden referred novel coronavirus pandemic time “people dying never died before”,fake,0.979408532,0.020591468,1.0,0.0,,,,,1.4794085319999999,0.020591468
2634,effective implementation centre led policies ensuring efficient clinical management hospital settings critical patients supervised home isolation moderate amp mild ones,real,0.182384585,0.817615415,0.0,1.0,,,,,0.182384585,1.3176154150000001
2635,australian scientists referred coronavirus usgovernment funded bioweapon,fake,0.899242781,0.10075721900000001,0.894356006,0.105643994,,,,,1.346420784,0.15357921600000002
2636,jamiehartley10 dont wear mask stop getting cold flu etc covid isnt gonna make either drink dettol breakfast,fake,0.7699206190000001,0.23007938100000003,0.604537094,0.395462906,,,,,1.072189166,0.42781083400000003
2637,whats happened united states since march httpstcoaxwz5qalxw,real,0.45352204799999996,0.546477952,0.604537094,0.395462906,,,,,0.7557905949999999,0.7442094050000001
2638,recovered cases report today meaning number active cases new zealand 23 one new zealand receiving hospitallevel care covid19 total number confirmed cases covid19 1209 number report,real,0.006487324,0.9935126759999999,0.0,1.0,,,,,0.006487324,1.493512676
2639,also fall trap 5g mobile networks spread coronavirus yes become newschecker amp fight misinformation congrats newschecker tweet using mainbhinewschecker amp tell us moments fought fake news amp said mainbhinewschecker httpstco6k0gb9alck,fake,0.711196947,0.28880305300000003,0.894356006,0.105643994,,,,,1.15837495,0.34162505000000004
2640,rt cdcdirector take steps keep friends family safe visiting higher risk severe illness covid19 learn…,real,0.030289546,0.9697104540000001,0.0,1.0,,,,,0.030289546,1.469710454
2641,mother sitting link two train bogies traveling dangerous manner migrant workers facing greater difficulties anyone lockdown4 announced prevent spread covid19my mind wandering govt take instant measures,fake,0.625409395,0.374590605,0.604537094,0.395462906,,,,,0.9276779420000001,0.572322058
2642,argentinian doctor mühlberger cure covid19,fake,0.887162841,0.112837159,0.859564165,0.140435835,,,,,1.3169449235,0.18305507650000002
